309827,12
309827,16
2259306,17
2259306,18
2259306,20
124437,1
124437,2
1465490,2
68358,13
160356,1
160356,2
160356,4
2445178,7
2445178,16
420136,2
70538,13
3013160,6
3013160,7
3013160,5
90627,6
90627,8
90627,7
1437361,12
1437361,1
1727854,17
1727854,2
2245906,7
2245906,8
2245906,4
1682187,12
1682187,9
1682187,19
1364289,12
3037582,2
3037582,14
467628,7
467628,8
467628,10
3627572,7
3627572,12
3627572,16
476016,12
476016,10
476016,5
3719896,18
3719896,2
3719896,19
40589,2
2106284,6
2106284,7
2106284,12
4196450,18
4196450,2
4196450,14
2217777,2
2217777,3
47119,1
47119,2
47119,4
3671542,18
3671542,2
3671542,9
98252,2
98252,4
183965,17
183965,20
276773,24
70366,12
70366,4
70366,1
159535,12
159535,2
159535,14
278291,1
278291,4
278291,3
278522,6
278522,12
278522,21
281102,3
306855,12
306855,21
306855,4
287537,12
287537,1
287537,9
284328,2
284328,9
118578,24
248617,21
248617,2
248617,9
300028,6
300028,1
300028,2
290326,2
290326,9
273406,6
273406,2
273406,9
292740,2
292740,9
305173,12
305173,2
165981,12
111030,2
111030,7
3377548,2
3377548,14
3019620,6
3019620,2
3019620,3
1684609,17
1684609,12
1282142,12
1282142,2
1282142,16
3478140,2
3478140,15
3625354,12
4571838,12
419372,2
419372,6
419372,3
1499201,12
1499201,2
1499201,21
3801252,12
3801252,1
3801252,3
3408558,17
2674426,2
2674426,9
4616014,6
4616014,2
4616014,15
4663992,2
5161502,17
4844288,14
4844288,9
4844288,3
2848324,2
2848324,9
3892384,6
3892384,12
3892384,5
2262221,12
2262221,1
2262221,10
1515195,17
4366830,21
4366830,9
2294916,17
2294916,18
1869226,12
1869226,2
1869226,9
1613040,2
4426656,2
4426656,8
4426656,4
51565,2
51565,14
51565,15
4528386,18
4528386,12
69007,2
69007,10
69007,3
73221,1
73221,2
3774802,6
3774802,10
3774802,5
790770,18
790770,2
790770,20
2652118,6
2652118,7
2652118,2
1712261,6
1712261,1
1712261,2
2404233,6
2404233,7
2404233,8
4285496,7
4285496,2
5286444,18
5286444,2
5286444,3
5321942,12
3499096,18
3499096,2
3499096,19
4385026,2
4385026,9
3057572,2
3057572,20
1179933,2
1179933,10
1179933,4
3300542,6
3300542,1
3300542,2
2948356,11
2948356,7
2948356,12
3553442,18
3553442,12
3553442,2
1002563,2
4871980,12
4871980,9
3381008,6
3381008,7
3381008,12
2243260,2
2243260,9
4505830,1
4505830,2
5073738,17
5351000,3
66963,12
66963,15
66894,12
66894,9
65525,7
65525,12
238303,12
238303,2
238303,9
238304,12
238304,2
238304,9
68339,12
68339,1
968712,1
968712,3
3596842,12
66895,12
4288636,2
69847,12
809439,17
1686067,12
1686067,2
1517095,17
1517095,18
1517095,20
114461,18
114461,2
114461,15
3387444,11
3387444,8
2181941,12
2181941,9
2665470,2
2665470,5
499596,17
499596,2
1212007,17
2464812,2
65641,2
1718747,3
1570559,2
1570559,9
3830162,1
3830162,2
3830162,15
2377132,12
400507,12
3868452,17
124288,22
124288,1
124288,2
88263,22
88263,10
88263,20
119194,22
119194,10
119194,20
2909124,10
2483208,8
2483208,3
4715470,17
4715470,1
4715470,20
4219836,17
3132714,18
3132714,2
3434010,22
3434010,12
3434010,2
442268,2
442268,8
442268,9
5098128,6
5098128,2
5098128,8
3520290,6
3697946,12
108369,12
30808,7
31657,4
32153,1
32153,2
32153,23
2318701,17
2318701,12
2318701,2
70714,2
259602,7
259602,1
259602,2
4085502,2
4085502,9
4085502,5
3522738,2
3500478,9
326722,2
326722,8
3024324,10
3658772,2
3658772,3
5072542,12
5072542,1
5072542,9
96994,5
170508,2
170508,14
2401099,17
1874513,17
430420,17
4721400,2
4721400,9
37652,1
855761,2
4447076,12
4216908,12
4216908,1
4216908,2
4213764,3
4357368,12
4357368,2
4120210,2
3651326,2
3651326,9
1918911,12
1918911,2
1918911,9
4466336,2
3715122,2
3811986,12
3811986,9
4085944,12
3910804,2
3910804,14
3910804,9
65524,12
65524,9
5083702,17
5083702,1
5083702,4
4276752,6
4276752,10
4276752,3
2073693,17
2073693,12
1552639,17
1552639,12
119881,2
119881,16
119881,19
984996,12
4699592,18
4699592,2
4699592,14
402065,16
2216088,2
104298,11
104298,7
104298,8
1014691,12
1543883,17
1543883,15
3758280,17
3758280,19
1078927,6
1078927,2
1078927,10
3400060,12
3400060,10
326576,6
326576,21
326576,9
247911,6
247911,2
247911,9
315632,3
332766,2
332766,21
331479,2
320097,6
320097,12
320097,2
248216,12
248216,2
248216,21
341455,8
337971,1
337971,3
337971,2
307873,2
307873,10
307873,21
326983,6
326983,8
326983,3
326600,6
326600,9
330843,2
330843,16
330843,9
294662,6
294662,1
294662,2
64132,12
3148552,6
3148552,4
3148552,3
4935334,8
4935334,10
4935334,3
4441422,10
4441422,3
2904798,10
2904798,3
3762974,17
35945,12
53806,2
53806,20
56121,1
56121,2
56121,4
370295,10
370295,5
76798,10
76798,3
923824,8
923824,10
923824,5
365653,10
365653,5
365653,3
226919,12
226919,10
226919,3
51947,10
51947,5
3130776,2
4701426,12
68257,12
68257,21
68257,2
3965660,11
3965660,22
3965660,2
132082,17
455583,10
455583,5
203139,10
203139,5
203139,3
1152403,10
1152403,5
275039,6
275039,2
275039,10
454953,7
454953,10
454953,3
1241018,6
1241018,10
1241018,5
69308,10
1503149,2
1503149,3
1503149,15
104787,10
104787,9
104787,13
339918,6
339918,10
339918,4
4123562,17
4123562,14
64552,11
117457,2
117457,19
115631,2
115631,14
115631,19
119838,18
119838,2
119838,19
178821,2
178821,19
2501366,8
2501366,10
104267,6
104267,2
1773741,10
1244093,12
1244093,2
1244093,10
82580,10
1107397,10
1107397,5
1278153,5
1068958,6
1068958,12
1068958,10
62493,1
62493,2
3832096,10
2585160,1
2585160,2
5280626,17
5280626,18
5280626,19
3956642,22
3956642,12
3956642,9
20217,1
20217,2
26849,12
1580021,2
3082854,2
4431326,18
4431326,2
4431326,20
61390,11
61390,22
61390,12
162926,2
57051,12
57051,1
819810,2
57558,12
57558,9
62334,12
58920,12
1023345,17
1540068,17
1540068,18
1540068,14
3246908,11
3246908,7
3246908,16
1851006,18
1851006,12
1851006,14
82813,10
2114358,6
2114358,12
2114358,1
4920274,11
4920274,6
4920274,7
74443,2
74443,8
74443,4
174834,11
174834,8
174834,10
4437212,2
1480658,12
1480658,10
1740661,6
1740661,19
2888046,6
2888046,18
2888046,2
805184,12
805184,4
805184,9
2391821,11
1629284,2
381716,12
381716,9
1905010,6
1905010,2
1905010,14
910855,2
48014,12
849466,12
810082,12
810082,1
810082,5
2276778,12
86314,12
43622,12
45880,12
45880,1
2192580,2
163871,21
163871,17
1626135,12
281365,17
281365,20
1527626,17
2986122,2
1267406,2
268677,11
268677,16
325725,11
325725,12
325725,2
81340,11
81340,12
81340,16
40505,2
1601458,17
2505856,10
4592572,16
4471388,6
4471388,5
4471388,3
2571610,2
2571610,9
3720724,12
3720724,16
3720724,9
167132,6
167132,3
2250426,17
2250426,18
2250426,14
2106331,17
2106331,1
2106331,2
2571782,17
2571782,20
3252998,2
3252998,16
3543258,18
3543258,16
3113456,17
146664,12
146664,2
1632544,2
3726012,12
66764,6
66764,9
66764,13
1276121,17
184901,3
47435,2
1392888,2
1392888,3
75089,2
75089,1
75089,3
236843,2
236843,7
265825,2
990443,2
134817,12
134817,2
85241,2
102478,12
102478,2
101927,16
101927,11
99274,2
496799,24
400905,6
1700810,17
1700810,2
1262414,2
1262414,4
1262414,5
1206014,17
1206014,1
1206014,16
1376460,6
1376460,5
2740710,6
2740710,5
2756412,6
2756412,7
2756412,5
1094162,6
1094162,10
1094162,5
2368182,17
2368182,18
2368182,12
1935201,12
1935201,1
1935201,9
2385006,17
2988490,7
2988490,9
3233704,17
3233704,13
65877,2
65877,20
5278466,17
5278466,18
38091,21
1525344,2
2848252,10
2848252,5
2848252,3
1735363,7
1735363,19
374848,2
374848,12
340178,6
340178,21
340178,2
366276,2
366276,4
366276,3
353351,7
353351,3
345043,6
345043,2
345043,4
371922,10
371922,4
371922,9
364621,6
364621,9
364621,3
371775,6
371775,3
347416,2
347416,14
347416,15
369516,10
369516,3
362771,12
362771,9
348656,6
348656,2
348656,9
382385,6
399942,2
399942,9
399942,3
373856,1
373856,2
3533916,2
3533916,10
3533916,3
1587109,2
80770,17
80770,22
165473,2
165473,10
3812366,2
3812366,9
3812366,15
5377604,6
5377604,1
5377604,2
459505,6
459505,1
459505,2
84074,12
267736,2
358480,7
358480,16
306877,12
4778106,12
128142,17
62653,11
62653,22
62653,8
405507,6
405507,2
405507,21
347332,6
347332,7
347332,2
422236,6
422236,9
422236,3
430328,21
430328,4
430328,2
408976,12
408976,8
408976,10
391274,6
391274,2
415003,6
415003,1
415003,2
366985,8
366985,5
416282,10
416282,4
387989,15
387989,6
387989,2
368580,6
368580,7
368580,2
352314,1
352314,9
352314,3
409724,2
409724,3
426075,6
426075,2
426075,9
435437,21
435437,6
435437,2
364604,6
364604,3
396563,9
418096,10
418096,3
411815,6
411815,12
411815,9
490599,22
230613,17
230613,22
302525,17
302525,22
309973,17
309973,22
302397,17
302397,22
310118,17
310118,22
360454,17
360454,22
402144,17
402144,22
341378,17
341378,22
178812,17
178812,22
1218341,22
490566,22
191356,22
191356,12
1218342,22
4694404,12
4320900,12
374324,6
374324,2
374324,10
3896100,11
3896100,7
3896100,12
424810,2
273840,12
273840,2
273840,9
464022,17
464022,20
1190710,2
1379092,17
1379092,20
4188192,17
1347513,17
2515214,12
2515214,2
2515214,16
4778602,7
4778602,12
4698684,7
4698684,12
4698684,2
3469284,6
3469284,10
3469284,5
3399484,10
3399484,5
2271563,6
2271563,2
2271563,13
415908,7
415908,10
415908,4
444781,6
444781,12
444781,2
456500,12
456500,4
451833,12
451833,2
451833,21
349878,18
349878,2
349878,14
451803,12
451803,2
451803,9
475645,12
475645,16
475645,21
443594,2
443594,10
443594,4
499041,6
499041,1
499041,2
475627,2
475627,21
475627,9
454431,2
454431,4
454431,3
451787,2
451787,9
2650192,17
444849,1
444849,2
444849,3
444913,6
444913,2
444913,15
83559,8
477253,2
477253,9
477253,3
124811,2
124811,3
3482062,12
106372,24
390614,12
390614,2
390614,21
847510,2
118098,2
122467,2
122467,22
451983,2
451983,4
451983,3
451919,9
451919,12
415768,6
415768,1
415768,2
454435,1
454435,2
454435,3
294266,24
103741,2
428443,2
416712,6
416712,3
74190,2
74190,20
74190,4
443708,2
77383,2
61536,2
447890,9
294525,24
95040,2
95040,5
297101,17
297101,2
297101,8
164564,11
79202,17
81148,2
412904,17
290031,17
347840,2
347840,8
347840,10
385243,2
166370,1
166370,2
166370,10
103132,2
1462059,6
1462059,7
1462059,2
1557786,2
879220,17
86889,12
86889,2
86889,8
72648,2
106385,17
961109,17
259265,2
294548,24
400370,17
85451,2
79087,2
79087,16
90998,2
228992,2
205070,11
205070,7
205070,16
107070,2
107070,5
482987,2
1073666,2
332706,2
332706,8
68991,2
122591,2
57381,2
803052,2
803052,9
87855,2
64781,2
469691,2
107827,24
1110059,2
1110059,10
1325619,17
440730,2
440730,5
63529,2
59655,2
417096,2
417096,4
1261422,17
445694,2
876545,17
329632,2
390500,17
66407,12
66407,2
227590,24
108338,2
117945,2
117945,3
1100908,2
235841,2
111555,2
111555,9
64680,2
111602,2
111602,9
1249443,12
1249443,2
115040,12
332834,2
77740,2
34076,12
126100,2
126100,9
287092,24
808462,2
433770,2
215511,11
215511,20
991183,2
166503,2
159290,2
159290,20
460724,24
115735,2
409785,17
82182,2
262333,11
262333,2
262333,8
68380,2
68380,8
68380,20
117329,2
163591,17
163591,20
1586727,2
330212,2
175581,2
400399,12
400399,2
1031928,17
260036,2
260036,9
368726,2
390005,17
106945,7
297899,17
810871,8
810871,5
962762,11
422366,12
422366,2
428608,2
443526,2
443526,16
1346954,2
1346954,5
388098,2
388098,3
64407,2
200698,17
93235,2
223503,11
223503,18
223503,2
329232,2
19403,17
357283,2
875130,2
237386,2
470840,2
288092,2
229520,22
229520,8
229520,9
907125,2
74770,24
99995,2
971170,2
439682,17
392364,2
392364,9
68939,2
68939,14
119687,2
486629,2
477038,2
1120908,2
826237,2
95729,2
119795,1
119795,2
1560776,20
210200,2
210200,9
210200,5
1444306,17
104239,10
407099,2
910935,2
64815,18
420077,2
420077,8
420077,20
757306,2
757306,9
209280,2
209280,9
227458,2
227458,9
357169,12
357169,2
114445,17
1010455,2
1010455,3
63616,2
159948,2
195281,16
195281,8
195281,21
276529,2
811095,17
213595,2
20523,17
65193,12
65193,2
65193,8
240221,18
240221,2
388544,8
388544,9
819785,2
819785,10
819785,3
120547,4
120547,9
120547,3
105884,2
105884,16
407339,24
60787,2
3899706,10
4934296,17
5311546,2
5311546,16
459168,2
370242,2
283242,16
283242,8
56819,17
69690,2
69690,14
246425,2
1441846,17
103710,2
103710,9
72656,2
72656,15
358947,17
75703,12
75703,16
75703,8
1202515,2
1202515,5
1202515,3
456836,2
66826,2
92651,2
118717,2
827498,11
827498,8
135169,12
135169,21
491253,2
55821,1
55821,2
94833,21
94833,2
94833,8
380249,12
380249,2
380249,8
260198,2
386092,24
3866420,16
297856,2
1786650,12
1786650,16
1786650,21
397405,2
2956666,12
2956666,16
2956666,21
357608,17
3644202,16
1023446,17
2571776,16
4313216,16
51600,12
51600,20
85529,12
85529,9
299878,11
299878,12
299878,8
496296,11
1119614,12
997062,2
461958,17
461958,20
1756595,2
1532951,2
74573,12
74573,17
345128,17
150767,17
150767,19
498134,2
436396,17
102125,10
102125,13
98412,12
98412,10
98412,13
64729,10
70783,10
70783,4
85313,2
327205,2
144782,1
144782,3
64616,8
64616,12
847154,2
126968,2
87564,1
87564,2
87564,9
1294141,6
1294141,12
1294141,1
3817188,2
3817188,15
152196,12
3237154,10
3237154,4
2609998,10
2676710,10
927595,10
62997,2
51644,12
2375505,10
2375505,4
2375505,3
2646378,10
2646378,5
27356,12
2181542,10
2181542,3
971204,10
495032,1
495032,2
495032,4
897413,16
897413,8
813540,6
813540,7
813540,8
142074,2
142074,10
142074,5
833561,18
833561,2
833561,9
456413,6
456413,12
456413,1
480572,12
480572,2
480572,9
476805,12
476805,2
476805,9
477252,12
477252,4
477252,3
488381,2
476888,12
476888,9
831816,6
831816,1
831816,2
827714,6
827714,9
827714,5
99384,10
271003,6
271003,7
271003,2
121431,11
121431,7
121431,8
472832,2
472832,21
248123,2
248123,9
1464239,2
1464239,14
1280566,2
23331,17
997248,11
997248,2
1239446,12
1239446,2
119496,2
400598,2
164724,21
164724,11
164724,1
61909,2
61909,9
267675,11
267675,16
267675,8
151372,17
364484,17
180817,2
180817,16
180817,8
342777,2
342777,16
351369,12
351369,2
351369,20
397557,2
60740,2
75963,2
1156326,17
70463,16
234365,2
234365,20
234365,12
89739,2
89739,4
89739,9
385932,2
792985,17
37993,17
37993,15
142772,2
142772,9
222299,9
191383,12
191383,2
191383,16
466500,2
93847,2
93847,5
93847,3
899095,2
28196,21
21309,11
21309,12
21309,16
356298,17
127887,2
142851,11
142851,7
142851,16
50987,11
50987,8
50987,16
57514,2
496395,2
304776,2
69320,2
69320,3
109820,22
54119,2
54119,20
54119,9
3541998,2
3850496,2
44423,4
44423,3
47962,1
47962,2
47962,23
60362,7
60362,2
60362,9
1637699,2
135667,2
176227,17
380758,17
114684,17
114684,18
114684,1
310256,24
309012,5
309012,2
255665,2
1714758,2
268013,2
488903,2
376961,12
376961,2
1048173,2
418305,2
98624,17
88399,2
88399,10
420344,12
64225,1
64225,3
80186,6
80186,1
80186,2
81684,2
86214,7
86214,1
427914,2
427914,15
5210376,17
1718714,10
1718714,4
113135,6
113135,8
113135,5
88359,6
88359,2
88359,3
4084844,17
4084844,22
4084844,18
4273570,22
4273570,2
4273570,14
3829254,11
3829254,22
3829254,7
4306116,11
4306116,7
4306116,16
3305844,10
2004254,2
488798,12
488798,1
488798,2
995740,2
995740,8
995740,4
1099196,12
1099196,1
1099196,2
823451,7
823451,1
823451,2
995827,3
1020937,6
1020937,1
1020937,2
489486,12
489486,21
489486,9
1014672,12
1014672,2
860454,2
860454,9
995035,12
995035,1
995035,4
99406,2
99406,9
473367,12
473367,2
473367,9
1182972,12
1182972,2
1182972,9
964516,2
964516,9
1185420,12
1185420,2
1185420,9
1182908,6
1182908,12
1182908,1
991346,12
991346,2
991346,16
892874,1
892874,2
1334254,1
1334254,2
1334254,4
1092005,12
1092005,1
1092005,2
1216300,1
1216300,2
1216300,9
4780842,2
5305262,2
5354986,17
5354986,2
5354986,14
5134976,17
5134976,2
5134976,8
995752,6
995752,2
995752,9
3876860,2
1267500,2
1267500,10
1267500,4
1221133,12
1221133,1
1221133,2
1156148,6
1156148,2
1156148,21
1002963,1
1002963,2
1002963,3
81730,12
4400028,12
4400028,9
1531704,22
3777860,1
3777860,2
1823744,22
1823744,2
1823744,20
1843214,11
1843214,22
1843214,12
177516,17
222718,17
222718,2
349116,2
982851,17
68275,17
400237,2
400237,4
400237,9
1209397,17
112549,1
112549,3
275256,7
382627,2
440270,12
279783,12
279783,2
1616096,2
71448,11
71448,7
71448,16
460443,2
461769,2
461769,20
461769,5
52786,2
52786,15
427224,12
427224,16
156524,17
156524,14
454147,24
299876,2
1213858,17
1213858,15
424114,11
424114,5
99715,12
95295,2
95295,15
92130,2
92130,9
1406161,2
388242,12
388242,2
4727512,6
4727512,2
4727512,9
1756476,6
1756476,12
2071613,6
2071613,12
2071613,1
816258,6
816258,12
1582519,6
1582519,12
1582519,2
471571,6
471571,12
471571,21
366840,6
366840,9
1183907,2
1183907,9
1183907,3
108342,6
108342,7
108342,5
1191121,6
1191121,12
1191121,2
3042926,6
3042926,12
3042926,2
2304655,6
2304655,12
3142764,6
3142764,12
3142764,2
2327239,6
2327239,2
2091384,6
2091384,1
2091384,3
2330927,6
2330927,7
2330927,12
2258337,12
2258337,2
2258337,8
843328,6
858492,6
375066,6
375066,2
2130271,12
2130271,2
2130271,8
4443784,6
4443784,12
4443784,5
859601,6
859601,12
859601,10
2369305,6
2369305,7
2369305,10
439309,6
439309,10
